filename; file size V1; file size V2; LTS size V1; LTS size V2; Explored V1 ; Explored V2 ; matches V1; matches V2
PRCP756.COB ; 606 ; 381 ; 88 ; 29; 72 ; 50 ; 72; 28
PRCP800.COB ; 1467 ; 813 ; 258 ; 115; 47 ; 49 ; 43; 29
PRCP812.COB ; 728 ; 186 ; 36 ; 10; 10 ; 8 ; 6; 4
PRCP816.COB ; 1971 ; 1466 ; 560 ; 234; 53 ; 35 ; 49; 22
PRCP817.COB ; 1774 ; 1092 ; 316 ; 146; 99 ; 97 ; 91; 51
PRCP841.COB ; 579 ; 523 ; 175 ; 74; 54 ; 36 ; 48; 22
PRCP862.COB ; 1838 ; 812 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCP864.COB ; 1864 ; 1163 ; 464 ; 232; 27 ; 29 ; 21; 14
PRCP867.COB ; 1234 ; 1046 ; 321 ; 153; 131 ; 125 ; 123; 67
PRCP878.COB ; 1421 ; 1061 ; 377 ; 196; 26 ; 26 ; 20; 14
PRCP889.COB ; 514 ; 395 ; 85 ; 32; 71 ; 62 ; 71; 31
PRCP901.COB ; 1119 ; 587 ; 180 ; 58; 69 ; 59 ; 67; 38
PRCP905.COB ; 7355 ; 2076 ; 738 ; 344; 79 ; 16 ; 75; 9
PRCP911.COB ; 5206 ; 3547 ; 1159 ; 600; 46 ; 42 ; 44; 26
PRCP944.COB ; 711 ; 532 ; 131 ; 52; 114 ; 111 ; 114; 50
PRCP986.COB ; 3962 ; 2929 ; 1167 ; 707; 29 ; 33 ; 27; 19
PRCP987.COB ; 5882 ; 4721 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS001.COB ; 4851 ; 3603 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS002.COB ; 2864 ; 2093 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS003.COB ; 6487 ; 4414 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS004.COB ; 4085 ; 2799 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS005.COB ; 2352 ; 1375 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS006.COB ; 3270 ; 2155 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS007.COB ; 5245 ; 3673 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS008.COB ; 1817 ; 1014 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS009.COB ; 3733 ; 2376 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS010.COB ; 3442 ; 2177 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS011.COB ; 3285 ; 2115 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS012.COB ; 4479 ; 2983 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS013.COB ; 3944 ; 2673 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS014.COB ; 2868 ; 1800 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS015.COB ; 2248 ; 1383 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS016.COB ; 2351 ; 1378 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS017.COB ; 8437 ; 5060 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS018.COB ; 7695 ; 5227 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS020.COB ; 5234 ; 3219 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS021.COB ; 6267 ; 4223 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS022.COB ; 5800 ; 3117 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS023.COB ; 8881 ; 6090 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS027.COB ; 9387 ; 5956 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS028.COB ; 2231 ; 1197 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS029.COB ; 3061 ; 2089 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS030.COB ; 4243 ; 2654 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS033.COB ; 7408 ; 4699 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS034.COB ; 10107 ; 7761 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS035.COB ; 4775 ; 3158 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS036.COB ; 9529 ; 7275 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS037.COB ; 5163 ; 3476 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS040.COB ; 5281 ; 3324 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS041.COB ; 3674 ; 2062 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS050.COB ; 3546 ; 2201 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS051.COB ; 4071 ; 2131 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS052.COB ; 1942 ; 1145 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS053.COB ; 2417 ; 1298 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS054.COB ; 9363 ; 2863 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS056.COB ; 3350 ; 2130 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS057.COB ; 2442 ; 1463 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS060.COB ; 3780 ; 2321 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS061.COB ; 3898 ; 2425 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS062.COB ; 3905 ; 2432 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS063.COB ; 5392 ; 3426 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCS064.COB ; 7209 ; 4404 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCU002.COB ; 1396 ; 1309 ; 585 ; 393; 93 ; 83 ; 83; 49
PRCU003.COB ; 409 ; 300 ; 108 ; 54; 20 ; 16 ; 16; 8
PRCU006.COB ; 597 ; 264 ; 75 ; 35; 21 ; 20 ; 17; 11
PRCU007.COB ; 963 ; 260 ; 93 ; 36; 45 ; 38 ; 41; 25
PRCU009.COB ; 1324 ; 722 ; 107 ; 56; 24 ; 26 ; 20; 16
PRCU013.COB ; 525 ; 398 ; 166 ; 69; 29 ; 22 ; 25; 13
PRCU014.COB ; 750 ; 633 ; 269 ; 136; 160 ; 142 ; 156; 89
PRCU015.COB ; 485 ; 369 ; 160 ; 63; 29 ; 22 ; 25; 13
PRCU016.COB ; 1287 ; 1220 ; 447 ; 248; 51 ; 34 ; 45; 22
PRCU017.COB ; 499 ; 352 ; 133 ; 49; 29 ; 22 ; 25; 13
PRCU018.COB ; 585 ; 507 ; 232 ; 119; 47 ; 34 ; 41; 21
PRCU019.COB ; 1592 ; 1426 ; 537 ; 307; 47 ; 34 ; 41; 21
PRCU020.COB ; 1230 ; 790 ; 387 ; 210; 20 ; 22 ; 16; 12
PRCU026.COB ; 1742 ; 1009 ; 209 ; 88; 167 ; 139 ; 159; 85
PRCU050.COB ; 14500 ; 9699 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCU060.COB ; 891 ; 604 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCU100.COB ; 448 ; 295 ; 75 ; 38; 33 ; 26 ; 31; 15
PRCU101.COB ; 2947 ; 1976 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCU103.COB ; 14403 ; 9907 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCU500.COB ; 688 ; 591 ; 261 ; 170; 65 ; 74 ; 59; 38
PRCU501.COB ; 1110 ; 564 ; 194 ; 113; 22 ; 23 ; 18; 13
PRCU801.COB ; 1410 ; 741 ; 369 ; 132; 49 ; 50 ; 43; 28
PRCU802.COB ; 3399 ; 2475 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
PRCU803.COB ; 1562 ; 760 ; 208 ; 132; 26 ; 27 ; 22; 16
PRCU804.COB ; 927 ; 418 ; 155 ; 67; 49 ; 41 ; 43; 28
PRCU805.COB ; 1013 ; 589 ; 232 ; 106; 50 ; 53 ; 44; 30
RTCB009.COB ; 1210 ; 904 ; 313 ; 148; 55 ; 44 ; 51; 29
RTCB010.COB ; 4500 ; 2789 ; 872 ; 406; 85 ; 69 ; 77; 39
RTCB011.COB ; 1858 ; 1278 ; 286 ; 136; 223 ; 242 ; 221; 122
RTCB016.COB ; 4410 ; 2676 ; 869 ; 399; 85 ; 69 ; 77; 39
RTCB017.COB ; 1753 ; 1224 ; 286 ; 136; 223 ; 242 ; 221; 122
RTCB034.COB ; 4067 ; 2566 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCB042.COB ; 4261 ; 2940 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCB043.COB ; 7681 ; 4850 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCB048.COB ; 3896 ; 2354 ; 433 ; 223; 106 ; 115 ; 100; 60
RTCB049.COB ; 3789 ; 2298 ; 433 ; 223; 106 ; 115 ; 100; 60
RTCB056.COB ; 2224 ; 1543 ; 580 ; 270; 34 ; 33 ; 28; 20
RTCB102.COB ; 2975 ; 1758 ; 628 ; 309; 250 ; 267 ; 240; 143
RTCB103.COB ; 4500 ; 2958 ; 810 ; 378; 213 ; 200 ; 205; 110
RTCB104.COB ; 2417 ; 1392 ; 436 ; 233; 28 ; 27 ; 22; 14
RTCB105.COB ; 2990 ; 1780 ; 628 ; 309; 250 ; 267 ; 240; 143
RTCB106.COB ; 4515 ; 2985 ; 809 ; 378; 213 ; 200 ; 205; 110
RTCB108.COB ; 2950 ; 1730 ; 616 ; 305; 292 ; 296 ; 282; 163
RTCB113.COB ; 3496 ; 2019 ; 792 ; 420; 287 ; 319 ; 279; 173
RTCB153.COB ; 2084 ; 1289 ; 431 ; 205; 37 ; 32 ; 31; 19
RTCB158.COB ; 1445 ; 1116 ; 374 ; 164; 87 ; 78 ; 83; 48
RTCB160.COB ; 2223 ; 1712 ; 746 ; 373; 29 ; 32 ; 27; 18
RTCB205.COB ; 2901 ; 1832 ; 432 ; 201; 46 ; 38 ; 44; 23
RTCB250.COB ; 3925 ; 2560 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCB251.COB ; 3398 ; 2409 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCB252.COB ; 7466 ; 2773 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCB257.COB ; 3826 ; 2447 ; 1020 ; 496; 219 ; 212 ; 194; 114
RTCB355.COB ; 4291 ; 3243 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCB386.COB ; 1129 ; 869 ; 274 ; 133; 220 ; 233 ; 217; 120
RTCB388.COB ; 1142 ; 985 ; 304 ; 156; 199 ; 220 ; 187; 116
RTCB395.COB ; 1067 ; 803 ; 264 ; 124; 210 ; 218 ; 207; 111
RTCB416.COB ; 2401 ; 1794 ; 391 ; 192; 131 ; 138 ; 122; 67
RTCB500.COB ; 1750 ; 984 ; 293 ; 145; 25 ; 24 ; 21; 15
RTCB502.COB ; 1551 ; 1017 ; 327 ; 161; 35 ; 31 ; 33; 17
RTCB503.COB ; 1334 ; 984 ; 293 ; 145; 213 ; 241 ; 207; 116
RTCB505.COB ; 1551 ; 1017 ; 327 ; 161; 35 ; 31 ; 33; 17
RTCB520.COB ; 2291 ; 1448 ; 500 ; 277; 32 ; 27 ; 26; 17
RTCB521.COB ; 2451 ; 1462 ; 494 ; 277; 103 ; 83 ; 99; 54
RTCB522.COB ; 1863 ; 1126 ; 350 ; 183; 83 ; 71 ; 79; 43
RTCB523.COB ; 2747 ; 1733 ; 637 ; 348; 42 ; 33 ; 36; 21
RTCB524.COB ; 2990 ; 1733 ; 621 ; 348; 131 ; 101 ; 127; 66
RTCB525.COB ; 3664 ; 2222 ; 840 ; 472; 57 ; 44 ; 51; 26
RTCB526.COB ; 3829 ; 2266 ; 846 ; 490; 37 ; 32 ; 31; 18
RTCB527.COB ; 1907 ; 1209 ; 374 ; 209; 86 ; 74 ; 82; 45
RTCB528.COB ; 5291 ; 4070 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCB529.COB ; 8410 ; 4149 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCB530.COB ; 5412 ; 3029 ; 1354 ; 754; 171 ; 123 ; 167; 79
RTCB531.COB ; 8361 ; 4118 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCB532.COB ; 2617 ; 1597 ; 581 ; 289; 128 ; 103 ; 127; 64
RTCB533.COB ; 2514 ; 1459 ; 531 ; 264; 126 ; 100 ; 125; 62
RTCB605.COB ; 1739 ; 1133 ; 343 ; 187; 242 ; 283 ; 236; 138
RTCB606.COB ; 1796 ; 1159 ; 351 ; 191; 238 ; 279 ; 232; 136
RTCB607.COB ; 1794 ; 1133 ; 343 ; 187; 242 ; 283 ; 236; 138
RTCB608.COB ; 1735 ; 1131 ; 339 ; 185; 238 ; 279 ; 232; 136
RTCB628.COB ; 1908 ; 1247 ; 409 ; 215; 291 ; 348 ; 279; 159
RTCB629.COB ; 1911 ; 1071 ; 341 ; 164; 86 ; 74 ; 84; 44
RTCB630.COB ; 1817 ; 1170 ; 361 ; 196; 238 ; 279 ; 232; 136
RTCB631.COB ; 2296 ; 1431 ; 442 ; 234; 29 ; 30 ; 27; 18
RTCB702.COB ; 2066 ; 1580 ; 475 ; 264; 26 ; 26 ; 20; 14
RTCB703.COB ; 1886 ; 1305 ; 382 ; 201; 31 ; 33 ; 25; 19
RTCB704.COB ; 3235 ; 2103 ; 697 ; 386; 121 ; 112 ; 117; 66
RTCB705.COB ; 1642 ; 1314 ; 415 ; 214; 29 ; 35 ; 27; 21
RTCB706.COB ; 2028 ; 1508 ; 430 ; 218; 29 ; 40 ; 27; 23
RTCB707.COB ; 2548 ; 1600 ; 469 ; 244; 44 ; 49 ; 38; 30
RTCB708.COB ; 4657 ; 3506 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCB714.COB ; 3972 ; 2432 ; 904 ; 524; 27 ; 44 ; 25; 24
RTCB715.COB ; 1537 ; 1017 ; 288 ; 152; 113 ; 124 ; 109; 66
RTCB717.COB ; 1020 ; 854 ; 263 ; 130; 211 ; 239 ; 209; 119
RTCB723.COB ; 1585 ; 1187 ; 381 ; 210; 263 ; 326 ; 251; 166
RTCB724.COB ; 1536 ; 1151 ; 381 ; 210; 263 ; 326 ; 251; 166
RTCB725.COB ; 1496 ; 1127 ; 381 ; 210; 263 ; 326 ; 251; 166
RTCB726.COB ; 1526 ; 1136 ; 381 ; 210; 263 ; 326 ; 251; 166
RTCB727.COB ; 1586 ; 1182 ; 381 ; 210; 263 ; 326 ; 251; 166
RTCB728.COB ; 1513 ; 1137 ; 381 ; 210; 263 ; 326 ; 251; 166
RTCB729.COB ; 1507 ; 1135 ; 383 ; 213; 263 ; 326 ; 251; 166
RTCB730.COB ; 1564 ; 1285 ; 490 ; 245; 71 ; 80 ; 67; 44
RTCB731.COB ; 3820 ; 2268 ; 877 ; 526; 27 ; 42 ; 25; 23
RTCB732.COB ; 2045 ; 1219 ; 379 ; 182; 29 ; 37 ; 27; 25
RTCB733.COB ; 2075 ; 1153 ; 340 ; 160; 29 ; 33 ; 27; 21
RTCB734.COB ; 2211 ; 1228 ; 449 ; 200; 116 ; 101 ; 114; 60
RTCB749.COB ; 2652 ; 1993 ; 646 ; 364; 27 ; 26 ; 21; 14
RTCC010.COB ; 4330 ; 3293 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC011.COB ; 3140 ; 2612 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC012.COB ; 4116 ; 3064 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC013.COB ; 2398 ; 1844 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC014.COB ; 5119 ; 3915 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC015.COB ; 2349 ; 1819 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC016.COB ; 3975 ; 2947 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC032.COB ; 2417 ; 1822 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC033.COB ; 2655 ; 1969 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC041.COB ; 2418 ; 1776 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC042.COB ; 2422 ; 1781 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC043.COB ; 2434 ; 1784 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC044.COB ; 2394 ; 1760 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC045.COB ; 4289 ; 3161 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC093.COB ; 1660 ; 1151 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC100.COB ; 1658 ; 1157 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC101.COB ; 2993 ; 2514 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC102.COB ; 3390 ; 2981 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC103.COB ; 3702 ; 3115 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC104.COB ; 3228 ; 2838 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC105.COB ; 3607 ; 3014 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC106.COB ; 1863 ; 1302 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC107.COB ; 1740 ; 1215 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC108.COB ; 3447 ; 3037 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC109.COB ; 3650 ; 3078 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC110.COB ; 3437 ; 3009 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC111.COB ; 3231 ; 2859 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC112.COB ; 4491 ; 3801 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC113.COB ; 3274 ; 2911 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC114.COB ; 3893 ; 3366 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCC115.COB ; 3389 ; 2872 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCP020.COB ; 1439 ; 992 ; 341 ; 167; 86 ; 51 ; 80; 31
RTCP025.COB ; 1115 ; 662 ; 200 ; 86; 148 ; 138 ; 145; 73
RTCP026.COB ; 976 ; 644 ; 190 ; 80; 142 ; 132 ; 139; 70
RTCP037.COB ; 2068 ; 882 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCP040.COB ; 1555 ; 715 ; 302 ; 97; 76 ; 57 ; 70; 34
RTCP044.COB ; 770 ; 623 ; 224 ; 84; 27 ; 26 ; 21; 15
RTCP054.COB ; 1925 ; 935 ; 333 ; 120; 91 ; 79 ; 85; 43
RTCP055.COB ; 2480 ; 1789 ; 781 ; 376; 26 ; 26 ; 20; 15
RTCP059.COB ; 1331 ; 875 ; 246 ; 120; 47 ; 45 ; 41; 28
RTCP072.COB ; 3113 ; 1113 ; 476 ; 155; 330 ; 338 ; 322; 153
RTCP075.COB ; 3750 ; 2975 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCP079.COB ; 969 ; 658 ; 224 ; 91; 73 ; 59 ; 67; 34
RTCP083.COB ; 1456 ; 885 ; 293 ; 149; 203 ; 241 ; 189; 114
RTCP091.COB ; 804 ; 483 ; 100 ; 44; 27 ; 24 ; 23; 14
RTCP093.COB ; 1999 ; 926 ; 318 ; 139; 40 ; 29 ; 32; 14
RTCP109.COB ; 5466 ; 1399 ; 543 ; 259; 35 ; 29 ; 31; 19
RTCP110.COB ; 3470 ; 1612 ; 668 ; 294; 35 ; 43 ; 31; 30
RTCP111.COB ; 9313 ; 1603 ; 578 ; 258; 31 ; 29 ; 25; 17
RTCP115.COB ; 2177 ; 1086 ; 428 ; 194; 27 ; 18 ; 23; 10
RTCP150.COB ; 2106 ; 1416 ; 696 ; 396; 27 ; 25 ; 21; 15
RTCP152.COB ; 1847 ; 994 ; 343 ; 159; 112 ; 114 ; 108; 58
RTCP156.COB ; 903 ; 598 ; 268 ; 89; 178 ; 199 ; 174; 83
RTCP170.COB ; 657 ; 390 ; 167 ; 49; 52 ; 36 ; 46; 23
RTCP237.COB ; 1331 ; 833 ; 279 ; 119; 138 ; 140 ; 130; 62
RTCP240.COB ; 1098 ; 518 ; 235 ; 93; 54 ; 40 ; 48; 25
RTCP249.COB ; 2517 ; 1836 ; 1007 ; 559; 60 ; 47 ; 52; 28
RTCP253.COB ; 3150 ; 1760 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCP254.COB ; 2330 ; 1032 ; 388 ; 159; 42 ; 45 ; 36; 27
RTCP258.COB ; 2535 ; 1386 ; 403 ; 198; 50 ; 30 ; 46; 19
RTCP259.COB ; 1036 ; 624 ; 205 ; 66; 56 ; 59 ; 50; 35
RTCP260.COB ; 3318 ; 2035 ; 972 ; 186; 100 ; 44 ; 92; 25
RTCP261.COB ; 10622 ; 7537 ; 3261 ; 812; 102 ; 45 ; 94; 24
RTCP264.COB ; 1761 ; 1065 ; 451 ; 133; 95 ; 96 ; 85; 47
RTCP266.COB ; 8382 ; 4142 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCP267.COB ; 1129 ; 607 ; 173 ; 43; 32 ; 35 ; 28; 23
RTCP268.COB ; 966 ; 733 ; 269 ; 77; 37 ; 26 ; 33; 16
RTCP269.COB ; 991 ; 741 ; 269 ; 77; 37 ; 26 ; 33; 16
RTCP270.COB ; 973 ; 729 ; 269 ; 77; 37 ; 26 ; 33; 16
RTCP271.COB ; 1001 ; 741 ; 269 ; 77; 37 ; 26 ; 33; 16
RTCP272.COB ; 785 ; 613 ; 269 ; 76; 37 ; 26 ; 33; 16
RTCP273.COB ; 828 ; 628 ; 269 ; 76; 37 ; 26 ; 33; 16
RTCP274.COB ; 1251 ; 787 ; 269 ; 76; 37 ; 26 ; 33; 16
RTCP279.COB ; 1987 ; 1131 ; 269 ; 77; 37 ; 26 ; 33; 16
RTCP280.COB ; 2658 ; 855 ; 250 ; 86; 86 ; 53 ; 80; 35
RTCP282.COB ; 4846 ; 1202 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCP291.COB ; 3680 ; 2237 ; 1053 ; 208; 92 ; 40 ; 84; 22
RTCP293.COB ; 1071 ; 728 ; 269 ; 76; 37 ; 26 ; 33; 16
RTCP297.COB ; 871 ; 643 ; 269 ; 76; 37 ; 26 ; 33; 16
RTCP381.COB ; 2107 ; 464 ; 160 ; 48; 61 ; 39 ; 57; 26
RTCP382.COB ; 3494 ; 819 ; 334 ; 113; 57 ; 39 ; 53; 27
RTCP383.COB ; 892 ; 375 ; 113 ; 34; 38 ; 21 ; 34; 13
RTCP384.COB ; 1748 ; 812 ; 324 ; 109; 48 ; 28 ; 46; 16
RTCP385.COB ; 402 ; 363 ; 105 ; 34; 39 ; 29 ; 37; 19
RTCP390.COB ; 1283 ; 733 ; 251 ; 92; 82 ; 70 ; 80; 44
RTCP391.COB ; 1207 ; 979 ; 325 ; 170; 49 ; 35 ; 47; 21
RTCP392.COB ; 1592 ; 1181 ; 422 ; 202; 29 ; 32 ; 27; 18
RTCP393.COB ; 1227 ; 954 ; 370 ; 134; 29 ; 36 ; 27; 22
RTCP394.COB ; 732 ; 524 ; 165 ; 52; 56 ; 45 ; 52; 28
RTCP404.COB ; 531 ; 376 ; 119 ; 43; 36 ; 23 ; 32; 13
RTCP405.COB ; 494 ; 346 ; 107 ; 37; 45 ; 36 ; 39; 23
RTCP406.COB ; 2104 ; 1230 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCP407.COB ; 2182 ; 1298 ; 469 ; 183; 39 ; 34 ; 35; 22
RTCP412.COB ; 3030 ; 1465 ; 812 ; 291; 27 ; 30 ; 25; 17
RTCP414.COB ; 2142 ; 998 ; 332 ; 144; 57 ; 46 ; 55; 28
RTCP420.COB ; 3002 ; 557 ; 192 ; 56; 113 ; 94 ; 107; 43
RTCP421.COB ; 1087 ; 838 ; 314 ; 106; 29 ; 30 ; 27; 18
RTCP501.COB ; 1103 ; 509 ; 150 ; 46; 26 ; 26 ; 20; 15
RTCP504.COB ; 810 ; 448 ; 130 ; 30; 85 ; 62 ; 83; 29
RTCP601.COB ; 441 ; 317 ; 69 ; 25; 48 ; 37 ; 48; 24
RTCP602.COB ; 1730 ; 899 ; 227 ; 110; 24 ; 25 ; 20; 14
RTCP603.COB ; 1344 ; 817 ; 210 ; 99; 111 ; 89 ; 105; 49
RTCP604.COB ; 2253 ; 1171 ; 333 ; 182; 61 ; 49 ; 57; 28
RTCP609.COB ; 1831 ; 934 ; 254 ; 134; 32 ; 35 ; 28; 21
RTCP620.COB ; 1816 ; 1238 ; 367 ; 193; 77 ; 61 ; 71; 32
RTCP621.COB ; 482 ; 468 ; 162 ; 68; 112 ; 78 ; 106; 43
RTCP626.COB ; 2134 ; 1009 ; 282 ; 142; 138 ; 147 ; 134; 78
RTCP627.COB ; 2346 ; 1194 ; 382 ; 163; 77 ; 65 ; 67; 34
RTCP701.COB ; 1020 ; 736 ; 208 ; 99; 81 ; 106 ; 75; 55
RTCP710.COB ; 1835 ; 1112 ; 492 ; 223; 46 ; 37 ; 42; 21
RTCP711.COB ; 4925 ; 3338 ; 1225 ; 670; 36 ; 33 ; 30; 18
RTCP716.COB ; 2231 ; 1512 ; 555 ; 183; 29 ; 34 ; 27; 20
RTCP718.COB ; 2054 ; 1395 ; 552 ; 182; 29 ; 33 ; 27; 19
RTCP719.COB ; 2878 ; 1659 ; 645 ; 321; 29 ; 37 ; 27; 25
RTCP720.COB ; 2267 ; 1211 ; 502 ; 237; 125 ; 139 ; 121; 67
RTCP721.COB ; 2780 ; 1604 ; 616 ; 304; 29 ; 37 ; 27; 25
RTCP722.COB ; 2254 ; 1188 ; 487 ; 225; 124 ; 135 ; 123; 67
RTCP736.COB ; 1107 ; 658 ; 162 ; 72; 32 ; 29 ; 26; 16
RTCP737.COB ; 1480 ; 988 ; 296 ; 158; 100 ; 123 ; 96; 69
RTCP738.COB ; 488 ; 355 ; 65 ; 31; 62 ; 59 ; 62; 30
RTCP739.COB ; 2299 ; 1920 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
RTCP741.COB ; 461 ; 346 ; 65 ; 31; 62 ; 59 ; 62; 30
RTCP742.COB ; 946 ; 478 ; 152 ; 55; 26 ; 26 ; 20; 15
RTCP745.COB ; 1597 ; 1177 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
