filename; file size V1; file size V2; LTS size V1; LTS size V2; Explored V1 ; Explored V2 ; matches V1; matches V2
LITS322.COB ; 9476 ; 4588 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS323.COB ; 9442 ; 4637 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS324.COB ; 8194 ; 3824 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS400.COB ; 11468 ; 6451 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS401.COB ; 11223 ; 5712 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS402.COB ; 10807 ; 5732 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS403.COB ; 4538 ; 1881 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS404.COB ; 4563 ; 1890 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS405.COB ; 3208 ; 1793 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS406.COB ; 3244 ; 1715 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS407.COB ; 4361 ; 2064 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS501.COB ; 6080 ; 4086 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS502.COB ; 3686 ; 2410 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS503.COB ; 2967 ; 2026 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS504.COB ; 3073 ; 2124 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS505.COB ; 3426 ; 2199 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS506.COB ; 3426 ; 2199 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS507.COB ; 2959 ; 1992 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS508.COB ; 4982 ; 2903 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS509.COB ; 3298 ; 2092 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS510.COB ; 7303 ; 4838 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS511.COB ; 5068 ; 3186 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS512.COB ; 6621 ; 3887 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS513.COB ; 3723 ; 2462 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS600.COB ; 5518 ; 3411 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS601.COB ; 2375 ; 1310 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS602.COB ; 3146 ; 1834 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS603.COB ; 4694 ; 2811 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS701.COB ; 8496 ; 4553 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS702.COB ; 8629 ; 5040 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS703.COB ; 6848 ; 3741 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS704.COB ; 7329 ; 4322 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS705.COB ; 4206 ; 2252 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS706.COB ; 8912 ; 5285 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS707.COB ; 8634 ; 5290 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS708.COB ; 11566 ; 7270 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS709.COB ; 2181 ; 1194 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS710.COB ; 2791 ; 1266 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS900.COB ; 2446 ; 1357 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS901.COB ; 8309 ; 3722 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS902.COB ; 7320 ; 2719 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS903.COB ; 2776 ; 1229 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITS904.COB ; 4391 ; 2424 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITU001.COB ; 2178 ; 1278 ; 485 ; 275; 24 ; 16 ; 24; 10
LITU002.COB ; 1308 ; 913 ; 403 ; 241; 25 ; 16 ; 25; 10
LITU003.COB ; 1237 ; 824 ; 443 ; 256; 58 ; 36 ; 56; 25
LITU004.COB ; 951 ; 625 ; 293 ; 150; 83 ; 64 ; 81; 42
LITU005.COB ; 1384 ; 986 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITU006.COB ; 7635 ; 3933 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITU008.COB ; 1189 ; 962 ; 368 ; 211; 67 ; 52 ; 67; 39
LITU009.COB ; 3665 ; 1537 ; 446 ; 325; 37 ; 34 ; 37; 26
LITU011.COB ; 5023 ; 1978 ; 770 ; 631; 51 ; 39 ; 51; 29
LITVA01.COB ; 690 ; 496 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA02.COB ; 1875 ; 1309 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA03.COB ; 862 ; 625 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA04.COB ; 758 ; 540 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA05.COB ; 848 ; 606 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA06.COB ; 868 ; 632 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA07.COB ; 758 ; 540 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA08.COB ; 706 ; 501 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA09.COB ; 633 ; 455 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA10.COB ; 1438 ; 1017 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA11.COB ; 614 ; 440 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA12.COB ; 854 ; 610 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA13.COB ; 627 ; 449 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA14.COB ; 930 ; 666 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA15.COB ; 912 ; 646 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA16.COB ; 736 ; 526 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA17.COB ; 595 ; 432 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA18.COB ; 666 ; 480 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA19.COB ; 732 ; 520 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA20.COB ; 732 ; 520 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA21.COB ; 1059 ; 766 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA22.COB ; 601 ; 435 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA23.COB ; 627 ; 454 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA24.COB ; 626 ; 452 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA25.COB ; 595 ; 432 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA26.COB ; 814 ; 583 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA27.COB ; 656 ; 471 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA28.COB ; 611 ; 443 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA30.COB ; 1231 ; 868 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA31.COB ; 723 ; 498 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA32.COB ; 740 ; 541 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA34.COB ; 753 ; 549 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA37.COB ; 726 ; 531 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA38.COB ; 1230 ; 874 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA39.COB ; 1040 ; 741 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA40.COB ; 636 ; 453 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA41.COB ; 977 ; 693 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA42.COB ; 1052 ; 751 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA43.COB ; 936 ; 668 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA44.COB ; 1483 ; 1060 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA45.COB ; 1142 ; 886 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA46.COB ; 848 ; 608 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA47.COB ; 716 ; 527 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA48.COB ; 718 ; 527 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA49.COB ; 1179 ; 808 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA80.COB ; 1144 ; 814 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA87.COB ; 779 ; 556 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA90.COB ; 832 ; 592 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVA91.COB ; 832 ; 589 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVC01.COB ; 786 ; 557 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVC02.COB ; 864 ; 606 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVC03.COB ; 828 ; 592 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVC04.COB ; 802 ; 580 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVC05.COB ; 741 ; 542 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVC06.COB ; 892 ; 625 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVC07.COB ; 830 ; 587 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVC08.COB ; 1423 ; 1008 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVC09.COB ; 606 ; 439 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVC11.COB ; 854 ; 610 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
LITVC12.COB ; 854 ; 610 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB004.COB ; 3450 ; 2131 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB005.COB ; 4347 ; 2765 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB015.COB ; 1469 ; 1348 ; 497 ; 300; 45 ; 47 ; 43; 30
NOAB016.COB ; 1469 ; 1345 ; 499 ; 300; 45 ; 46 ; 43; 29
NOAB017.COB ; 1275 ; 1146 ; 403 ; 246; 45 ; 47 ; 43; 30
NOAB018.COB ; 1198 ; 1043 ; 348 ; 203; 61 ; 70 ; 59; 46
NOAB019.COB ; 1614 ; 1448 ; 668 ; 391; 69 ; 65 ; 67; 44
NOAB020.COB ; 1196 ; 1060 ; 374 ; 227; 37 ; 41 ; 37; 30
NOAB021.COB ; 2234 ; 1527 ; 484 ; 285; 63 ; 65 ; 62; 44
NOAB022.COB ; 3179 ; 2173 ; 852 ; 552; 39 ; 35 ; 37; 24
NOAB023.COB ; 1331 ; 928 ; 306 ; 146; 68 ; 63 ; 68; 41
NOAB024.COB ; 1646 ; 1200 ; 489 ; 253; 39 ; 34 ; 37; 23
NOAB025.COB ; 3433 ; 2546 ; 1178 ; 663; 23 ; 21 ; 23; 16
NOAB030.COB ; 2312 ; 1370 ; 638 ; 277; 27 ; 25 ; 26; 18
NOAB045.COB ; 4149 ; 3298 ; 1444 ; 830; 23 ; 22 ; 21; 14
NOAB046.COB ; 3116 ; 2273 ; 981 ; 538; 57 ; 45 ; 55; 31
NOAB047.COB ; 3116 ; 2556 ; 1147 ; 679; 57 ; 45 ; 55; 31
NOAB048.COB ; 3559 ; 2508 ; 1048 ; 599; 34 ; 27 ; 32; 19
NOAB053.COB ; 2581 ; 2012 ; 901 ; 508; 86 ; 91 ; 86; 56
NOAB059.COB ; 3516 ; 2484 ; 1043 ; 594; 50 ; 51 ; 50; 31
NOAB071.COB ; 2590 ; 1933 ; 788 ; 430; 46 ; 40 ; 44; 28
NOAB119.COB ; 3336 ; 2137 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB122.COB ; 4399 ; 2828 ; 1314 ; 771; 29 ; 35 ; 27; 27
NOAB124.COB ; 5941 ; 3541 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB125.COB ; 3354 ; 2129 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB127.COB ; 4222 ; 2709 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB129.COB ; 4162 ; 2309 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB131.COB ; 6762 ; 4399 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB167.COB ; 4109 ; 2625 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB185.COB ; 3897 ; 1957 ; 751 ; 501; 37 ; 40 ; 37; 25
NOAB188.COB ; 4900 ; 2881 ; 1211 ; 718; 79 ; 62 ; 79; 44
NOAB191.COB ; 2530 ; 1954 ; 687 ; 362; 40 ; 34 ; 38; 23
NOAB203.COB ; 1986 ; 1569 ; 701 ; 412; 27 ; 27 ; 25; 19
NOAB210.COB ; 3845 ; 2964 ; 1253 ; 733; 38 ; 28 ; 36; 18
NOAB211.COB ; 5311 ; 4004 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB217.COB ; 2101 ; 1529 ; 665 ; 414; 23 ; 22 ; 23; 14
NOAB218.COB ; 4530 ; 3440 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB227.COB ; 5754 ; 3601 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB235.COB ; 10924 ; 7894 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB236.COB ; 15268 ; 12807 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB237.COB ; 7581 ; 5405 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB239.COB ; 2699 ; 2134 ; 761 ; 417; 29 ; 28 ; 27; 18
NOAB246.COB ; 2820 ; 2029 ; 858 ; 516; 50 ; 40 ; 48; 27
NOAB251.COB ; 8651 ; 5763 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB252.COB ; 3248 ; 2406 ; 1022 ; 937; 29 ; 33 ; 27; 23
NOAB263.COB ; 1971 ; 1553 ; 489 ; 246; 102 ; 58 ; 100; 39
NOAB264.COB ; 3043 ; 2630 ; 842 ; 468; 34 ; 27 ; 34; 21
NOAB267.COB ; 2408 ; 1618 ; 628 ; 362; 22 ; 22 ; 22; 14
NOAB401.COB ; 4293 ; 2380 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB404.COB ; 11205 ; 8160 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB405.COB ; 15670 ; 12919 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB406.COB ; 9545 ; 6727 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB407.COB ; 4533 ; 2952 ; 1316 ; 771; 29 ; 35 ; 27; 27
NOAB408.COB ; 6547 ; 4127 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB409.COB ; 3798 ; 2247 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB410.COB ; 6218 ; 4018 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB411.COB ; 6582 ; 4029 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB412.COB ; 7034 ; 4556 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB415.COB ; 3252 ; 2489 ; 1028 ; 947; 29 ; 33 ; 27; 23
NOAB424.COB ; 4075 ; 3051 ; 1256 ; 687; 29 ; 34 ; 27; 22
NOAB425.COB ; 3389 ; 2144 ; 923 ; 541; 29 ; 28 ; 27; 18
NOAB426.COB ; 1444 ; 991 ; 373 ; 190; 36 ; 34 ; 34; 23
NOAB432.COB ; 2447 ; 1799 ; 578 ; 363; 34 ; 34 ; 32; 23
NOAB451.COB ; 2097 ; 1493 ; 598 ; 405; 26 ; 27 ; 26; 14
NOAB506.COB ; 1637 ; 1240 ; 414 ; 232; 30 ; 32 ; 30; 21
NOAB560.COB ; 6114 ; 5680 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB562.COB ; 4620 ; 4094 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB565.COB ; 13154 ; 11507 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB566.COB ; 14927 ; 13243 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB567.COB ; 19605 ; 17150 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB568.COB ; 14009 ; 12441 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAB581.COB ; 2130 ; 1497 ; 612 ; 298; 39 ; 34 ; 37; 23
NOAB582.COB ; 2052 ; 1514 ; 611 ; 301; 39 ; 34 ; 37; 23
NOAB583.COB ; 1707 ; 1187 ; 458 ; 210; 39 ; 34 ; 37; 23
NOAB584.COB ; 1596 ; 1175 ; 458 ; 210; 39 ; 34 ; 37; 23
NOAB735.COB ; 2991 ; 2503 ; 836 ; 537; 55 ; 60 ; 53; 39
NOAB774.COB ; 1995 ; 1457 ; 524 ; 301; 46 ; 43 ; 46; 29
NOAB776.COB ; 1921 ; 1508 ; 624 ; 391; 50 ; 49 ; 50; 33
NOAB778.COB ; 1651 ; 1102 ; 438 ; 229; 27 ; 29 ; 25; 21
NOAB779.COB ; 1651 ; 1102 ; 438 ; 229; 27 ; 29 ; 25; 21
NOAB780.COB ; 1651 ; 1102 ; 438 ; 229; 27 ; 29 ; 25; 21
NOAB781.COB ; 1651 ; 1102 ; 438 ; 229; 27 ; 29 ; 25; 21
NOAB852.COB ; 1403 ; 1210 ; 460 ; 284; 157 ; 171 ; 155; 95
NOAB857.COB ; 2344 ; 1939 ; 847 ; 581; 94 ; 92 ; 92; 58
NOAB860.COB ; 2898 ; 2150 ; 935 ; 582; 60 ; 50 ; 58; 34
NOAB862.COB ; 2662 ; 1999 ; 935 ; 638; 89 ; 83 ; 87; 52
NOAB863.COB ; 1442 ; 1224 ; 481 ; 280; 210 ; 215 ; 208; 120
NOAB865.COB ; 3154 ; 2448 ; 1232 ; 782; 214 ; 232 ; 213; 152
NOAB866.COB ; 2017 ; 1737 ; 571 ; 362; 27 ; 26 ; 27; 17
NOAB867.COB ; 3622 ; 2604 ; 1375 ; 795; 122 ; 101 ; 120; 64
NOAB868.COB ; 1803 ; 1446 ; 597 ; 381; 286 ; 313 ; 284; 173
NOAB869.COB ; 1618 ; 1412 ; 612 ; 381; 222 ; 244 ; 220; 142
NOAB886.COB ; 1942 ; 1423 ; 592 ; 363; 24 ; 23 ; 24; 18
NOAB891.COB ; 1758 ; 1423 ; 605 ; 366; 43 ; 35 ; 41; 24
NOAB896.COB ; 5401 ; 3887 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAC168.COB ; 3463 ; 2477 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAP001.COB ; 2639 ; 1797 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAP002.COB ; 2321 ; 1423 ; 564 ; 374; 23 ; 22 ; 21; 14
NOAP003.COB ; 4852 ; 4091 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAP007.COB ; 544 ; 440 ; 123 ; 28; 39 ; 22 ; 39; 13
NOAP008.COB ; 2316 ; 1763 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAP009.COB ; 1740 ; 1375 ; 714 ; 363; 58 ; 50 ; 57; 34
NOAP010.COB ; 1634 ; 1209 ; 672 ; 316; 58 ; 50 ; 57; 34
NOAP011.COB ; 516 ; 450 ; 163 ; 45; 43 ; 24 ; 41; 18
NOAP012.COB ; 763 ; 686 ; 264 ; 97; 28 ; 11 ; 26; 7
NOAP013.COB ; 686 ; 621 ; 223 ; 130; 66 ; 38 ; 66; 28
NOAP026.COB ; 1895 ; 919 ; 399 ; 238; 51 ; 35 ; 51; 25
NOAP027.COB ; 2922 ; 2078 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAP028.COB ; 3123 ; 2330 ; 895 ; 630; 27 ; 34 ; 25; 24
NOAP029.COB ; 1760 ; 1398 ; 390 ; 332; 39 ; 32 ; 37; 23
NOAP032.COB ; 646 ; 407 ; 118 ; 43; 23 ; 22 ; 23; 14
NOAP049.COB ; 1262 ; 939 ; 265 ; 131; 27 ; 26 ; 27; 20
NOAP050.COB ; 826 ; 538 ; 170 ; 47; 48 ; 48 ; 46; 31
NOAP051.COB ; 1402 ; 845 ; 291 ; 121; 42 ; 37 ; 40; 27
NOAP052.COB ; 1361 ; 973 ; 319 ; 160; 29 ; 28 ; 27; 18
NOAP054.COB ; 1182 ; 785 ; 383 ; 187; 19 ; 14 ; 19; 10
NOAP058.COB ; 1973 ; 1322 ; 583 ; 258; 37 ; 28 ; 35; 18
NOAP060.COB ; 1579 ; 659 ; 183 ; 74; 27 ; 29 ; 25; 21
NOAP072.COB ; 879 ; 526 ; 176 ; 58; 26 ; 24 ; 26; 17
NOAP073.COB ; 841 ; 574 ; 206 ; 76; 41 ; 34 ; 39; 23
NOAP074.COB ; 1372 ; 917 ; 470 ; 214; 58 ; 49 ; 58; 34
NOAP075.COB ; 2064 ; 1265 ; 476 ; 249; 39 ; 34 ; 37; 23
NOAP082.COB ; 1258 ; 861 ; 365 ; 163; 28 ; 25 ; 26; 16
NOAP118.COB ; 2402 ; 1449 ; 642 ; 399; 23 ; 22 ; 21; 14
NOAP120.COB ; 4772 ; 4077 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAP126.COB ; 4555 ; 3840 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAP128.COB ; 6418 ; 5878 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAP132.COB ; 5503 ; 3687 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAP134.COB ; 7662 ; 3997 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAP144.COB ; 1663 ; 1520 ; 316 ; 149; 25 ; 15 ; 23; 8
NOAP145.COB ; 1632 ; 1515 ; 299 ; 95; 61 ; 47 ; 61; 28
NOAP146.COB ; 609 ; 458 ; 133 ; 55; 52 ; 37 ; 50; 25
NOAP168.COB ; 1491 ; 839 ; 331 ; 135; 37 ; 35 ; 35; 23
NOAP169.COB ; 1760 ; 851 ; 273 ; 133; 42 ; 39 ; 40; 26
NOAP187.COB ; 949 ; 637 ; 172 ; 87; 70 ; 60 ; 68; 41
NOAP190.COB ; 874 ; 591 ; 174 ; 82; 37 ; 25 ; 35; 17
NOAP198.COB ; 2148 ; 1630 ; 924 ; 574; 13 ; 13 ; 13; 9
NOAP199.COB ; 1404 ; 952 ; 352 ; 166; 28 ; 28 ; 28; 19
NOAP200.COB ; 1949 ; 1157 ; 503 ; 271; 23 ; 22 ; 22; 15
NOAP201.COB ; 10894 ; 7719 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAP202.COB ; 1250 ; 887 ; 281 ; 153; 22 ; 22 ; 21; 15
NOAP206.COB ; 1667 ; 1243 ; 580 ; 285; 61 ; 55 ; 59; 38
NOAP209.COB ; 1440 ; 960 ; 496 ; 201; 57 ; 42 ; 57; 30
NOAP212.COB ; 577 ; 403 ; 123 ; 41; 64 ; 47 ; 63; 30
NOAP215.COB ; 824 ; 508 ; 139 ; 65; 48 ; 41 ; 46; 28
NOAP216.COB ; 1066 ; 708 ; 149 ; 68; 48 ; 41 ; 46; 28
NOAP220.COB ; 1405 ; 944 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAP230.COB ; 2153 ; 1360 ; 605 ; 345; 23 ; 22 ; 22; 15
NOAP238.COB ; 3499 ; 1891 ; 773 ; 429; 46 ; 50 ; 44; 31
NOAP240.COB ; 2103 ; 1445 ; 410 ; 223; 29 ; 28 ; 27; 18
NOAP244.COB ; 1849 ; 1163 ; 504 ; 272; 23 ; 22 ; 23; 14
NOAP245.COB ; 1987 ; 1204 ; 562 ; 312; 38 ; 31 ; 36; 22
NOAP255.COB ; 1349 ; 811 ; 211 ; 131; 41 ; 31 ; 41; 22
NOAP258.COB ; 1970 ; 1243 ; 586 ; 301; 41 ; 33 ; 41; 22
NOAP261.COB ; 1506 ; 1062 ; 468 ; 238; 39 ; 33 ; 39; 22
NOAP269.COB ; 1108 ; 761 ; 340 ; 127; 39 ; 33 ; 39; 22
NOAP270.COB ; 697 ; 440 ; 135 ; 44; 66 ; 48 ; 64; 29
NOAP300.COB ; 2263 ; 1502 ; 694 ; 326; 113 ; 78 ; 113; 54
NOAP301.COB ; 762 ; 588 ; 198 ; 82; 35 ; 32 ; 33; 20
NOAP302.COB ; 724 ; 569 ; 184 ; 81; 27 ; 28 ; 25; 18
NOAP303.COB ; 724 ; 569 ; 184 ; 81; 27 ; 28 ; 25; 18
NOAP304.COB ; 10350 ; 8677 ; ERROR; ERROR; ERROR; ERROR; ERROR; ERROR
NOAP305.COB ; 984 ; 713 ; 178 ; 58; 69 ; 59 ; 68; 38
NOAP306.COB ; 645 ; 397 ; 125 ; 38; 23 ; 10 ; 21; 6
NOAP307.COB ; 596 ; 347 ; 100 ; 29; 73 ; 52 ; 73; 28
NOAP308.COB ; 578 ; 331 ; 92 ; 27; 66 ; 49 ; 66; 26
NOAP309.COB ; 1239 ; 746 ; 373 ; 182; 148 ; 156 ; 147; 105
NOAP311.COB ; 1021 ; 709 ; 192 ; 74; 25 ; 23 ; 25; 18
NOAP312.COB ; 853 ; 399 ; 103 ; 39; 33 ; 30 ; 33; 19
NOAP313.COB ; 1000 ; 604 ; 191 ; 62; 25 ; 11 ; 23; 7
NOAP314.COB ; 3148 ; 1754 ; 770 ; 426; 27 ; 27 ; 25; 19
NOAP315.COB ; 1270 ; 722 ; 245 ; 100; 29 ; 13 ; 27; 9
NOAP316.COB ; 941 ; 461 ; 150 ; 46; 25 ; 11 ; 23; 7
NOAP317.COB ; 1709 ; 1009 ; 405 ; 156; 8 ; 10 ; 7; 7
NOAP318.COB ; 1514 ; 900 ; 408 ; 187; 79 ; 74 ; 78; 46
NOAP340.COB ; 1311 ; 938 ; 346 ; 179; 28 ; 28 ; 28; 19
